"Package","Assembly","DotNetFramework"
"devexpress.expressapp.workflow.de","DevExpress.ExpressApp.Workflow.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.web.de","DevExpress.ExpressApp.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.ja","DevExpress.ExpressApp.Workflow.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.web.ja","DevExpress.ExpressApp.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win","DevExpress.ExpressApp.Workflow.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win","DevExpress.Workflow.Activities.v18.2.Design.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.win","DevExpress.ExpressApp.Win.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win.es","DevExpress.ExpressApp.Workflow.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.win.de","DevExpress.ExpressApp.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win.ru","DevExpress.ExpressApp.Workflow.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.win.ja","DevExpress.ExpressApp.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow","DevExpress.ExpressApp.Workflow.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow","DevExpress.Workflow.Activities.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.es","DevExpress.ExpressApp.Workflow.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.ru","DevExpress.ExpressApp.Workflow.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win.de","DevExpress.ExpressApp.Workflow.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.workflow.win.ja","DevExpress.ExpressApp.Workflow.Win.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.xpo","DevExpress.ExpressApp.Xpo.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.expressapp.xpo","DevExpress.Persistent.BaseImpl.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.images","DevExpress.Images.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.mvvm","DevExpress.Mvvm.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.map.netstandard","DevExpress.XtraMap.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.reporting.codecompletion","DevExpress.XtraReports.v18.2.CodeCompletion.dll",".NETFramework,Version=v4.5.2"
"devexpress.pdf.drawing","DevExpress.Pdf.v18.2.Drawing.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.de","DevExpress.XtraReports.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.de","DevExpress.XtraReports.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.reporting.core.ja","DevExpress.XtraReports.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.ja","DevExpress.XtraReports.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.reporting.wcf","DevExpress.XtraReports.v18.2.Service.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core","DevExpress.XtraReports.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core","DevExpress.XtraReports.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.reporting.core.es","DevExpress.XtraReports.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.es","DevExpress.XtraReports.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.scaffolding.core","DevExpress.Mvvm.v18.2.DataModel.dll",".NETFramework,Version=v4.5.2"
"devexpress.scaffolding.core","DevExpress.Mvvm.v18.2.ViewModel.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.ru","DevExpress.XtraReports.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.reporting.core.ru","DevExpress.XtraReports.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.scaffolding.core.es","DevExpress.Mvvm.v18.2.DataModel.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.richedit.export","DevExpress.RichEdit.v18.2.Export.dll",".NETFramework,Version=v4.5.2"
"devexpress.richedit.export","DevExpress.RichEdit.v18.2.Export.dll",".NETStandard,Version=v2.0"
"devexpress.scaffolding.core.ru","DevExpress.Mvvm.v18.2.DataModel.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.scaffolding.core.de","DevExpress.Mvvm.v18.2.DataModel.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.scaffolding.efcore","DevExpress.Mvvm.v18.2.DataModel.EFCore.dll",".NETFramework,Version=v4.5.2"
"devexpress.scaffolding.core.ja","DevExpress.Mvvm.v18.2.DataModel.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.scaffolding.ef6","DevExpress.Mvvm.v18.2.DataModel.EF6.dll",".NETFramework,Version=v4.5.2"
"devexpress.treemap.netstandard","DevExpress.XtraTreeMap.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.scaffolding.wcf","DevExpress.Mvvm.v18.2.DataModel.WCF.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.bootstrap","DevExpress.Web.Bootstrap.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.es","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.es","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.dashboard.common","DevExpress.Dashboard.v18.2.Web.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common","DevExpress.Dashboard.v18.2.Web.dll",".NETStandard,Version=v2.0"
"devexpress.web.dashboard.common.ru","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.ru","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.es","DevExpress.Web.ASPxHtmlEditor.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.es","DevExpress.Web.ASPxSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.es","DevExpress.Web.ASPxTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.es","DevExpress.Web.Resources.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.es","DevExpress.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard","DevExpress.Dashboard.v18.2.Web.WebForms.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.mvc","DevExpress.Web.Mvc.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.de","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.de","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.dashboard.common.ja","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.dashboard.common.ja","DevExpress.Dashboard.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.mvc5","DevExpress.Web.Mvc5.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.de","DevExpress.Web.ASPxHtmlEditor.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.de","DevExpress.Web.ASPxSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.de","DevExpress.Web.ASPxTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.de","DevExpress.Web.Resources.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.de","DevExpress.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ja","DevExpress.Web.ASPxHtmlEditor.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ja","DevExpress.Web.ASPxSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ja","DevExpress.Web.ASPxTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ja","DevExpress.Web.Resources.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ja","DevExpress.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.mvc.dashboard","DevExpress.Dashboard.v18.2.Web.Mvc.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.ASPxHtmlEditor.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.ASPxPivotGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.ASPxSpellChecker.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.ASPxTreeList.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.Resources.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web","DevExpress.Web.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.mvc5.dashboard","DevExpress.Dashboard.v18.2.Web.Mvc5.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.es","DevExpress.Web.ASPxRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.es","DevExpress.Web.ASPxSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.ru","DevExpress.Web.ASPxRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.ru","DevExpress.Web.ASPxSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.azure","DevExpress.XtraReports.v18.2.Web.Azure.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.de","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.de","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.office","DevExpress.Web.ASPxRichEdit.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office","DevExpress.Web.ASPxSpreadsheet.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.ja","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.ja","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.office.de","DevExpress.Web.ASPxRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.de","DevExpress.Web.ASPxSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.ja","DevExpress.Web.ASPxRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.office.ja","DevExpress.Web.ASPxSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ru","DevExpress.Web.ASPxHtmlEditor.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ru","DevExpress.Web.ASPxSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ru","DevExpress.Web.ASPxTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ru","DevExpress.Web.Resources.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.ru","DevExpress.Web.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.scheduler.de","DevExpress.Web.ASPxScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting","DevExpress.XtraReports.v18.2.Web.WebForms.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.scheduler.ja","DevExpress.Web.ASPxScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common","DevExpress.XtraReports.v18.2.Web.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common","DevExpress.XtraReports.v18.2.Web.dll",".NETStandard,Version=v2.0"
"devexpress.web.reporting.common.es","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.es","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.reporting.common.ru","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.reporting.common.ru","DevExpress.XtraReports.v18.2.Web.resources.dll",".NETStandard,Version=v2.0"
"devexpress.web.scheduler.es","DevExpress.Web.ASPxScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.scheduler","DevExpress.Web.ASPxScheduler.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.scheduler.ru","DevExpress.Web.ASPxScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.visualization","DevExpress.Web.ASPxGauges.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.visualization","DevExpress.XtraCharts.v18.2.Web.dll",".NETFramework,Version=v4.5.2"
"devextreme.aspnet.mvc","DevExtreme.AspNet.Mvc.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.ru","DevExpress.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.ru","DevExpress.Xpo.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.xpo.extensions","DevExpress.Xpo.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.web.themes","DevExpress.Web.ASPxThemes.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.de","DevExpress.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.de","DevExpress.Xpo.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.wpf.treemap","DevExpress.Xpf.TreeMap.v18.2.dll",".NETFramework,Version=v4.5.2"
"devextreme.aspnet.core","DevExtreme.AspNet.Core.dll",".NETFramework,Version=v4.6.1"
"devextreme.aspnet.core","DevExtreme.AspNet.Core.dll",".NETStandard,Version=v2.0"
"devexpress.xpo.ja","DevExpress.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.ja","DevExpress.Xpo.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.wpf.themes.vs2017dark","DevExpress.Xpf.Themes.VS2017Dark.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.vs2010","DevExpress.Xpf.Themes.VS2010.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.es","DevExpress.Xpo.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo.es","DevExpress.Xpo.v18.2.resources.dll",".NETStandard,Version=v2.0"
"devexpress.win","DevExpress.XtraBars.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraEditors.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraLayout.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraNavBar.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraPivotGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraPrinting.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraTreeList.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraVerticalGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win","DevExpress.XtraWizard.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.seven","DevExpress.Xpf.Themes.Seven.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo","DevExpress.Xpo.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.xpo","DevExpress.Xpo.v18.2.dll",".NETStandard,Version=v2.0"
"devexpress.wpf.themes.office2016white","DevExpress.Xpf.Themes.Office2016White.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016colorfulse","DevExpress.Xpf.Themes.Office2016ColorfulSE.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.vs2017light","DevExpress.Xpf.Themes.VS2017Light.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016blackse","DevExpress.Xpf.Themes.Office2016BlackSE.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.vs2017blue","DevExpress.Xpf.Themes.VS2017Blue.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2013lightgray","DevExpress.Xpf.Themes.Office2013LightGray.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.touchlinedark","DevExpress.Xpf.Themes.TouchlineDark.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2013","DevExpress.Xpf.Themes.Office2013.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016whitese","DevExpress.Xpf.Themes.Office2016WhiteSE.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016darkgrayse","DevExpress.Xpf.Themes.Office2016DarkGraySE.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016colorful","DevExpress.Xpf.Themes.Office2016Colorful.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2007silver","DevExpress.Xpf.Themes.Office2007Silver.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2010blue","DevExpress.Xpf.Themes.Office2010Blue.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2016black","DevExpress.Xpf.Themes.Office2016Black.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2007black","DevExpress.Xpf.Themes.Office2007Black.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2013darkgray","DevExpress.Xpf.Themes.Office2013DarkGray.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.metropolisdark","DevExpress.Xpf.Themes.MetropolisDark.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2010silver","DevExpress.Xpf.Themes.Office2010Silver.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.dxstyle","DevExpress.Xpf.Themes.DXStyle.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spreadsheet.ru","DevExpress.Xpf.Spreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2010black","DevExpress.Xpf.Themes.Office2010Black.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spreadsheet.es","DevExpress.Xpf.Spreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spellchecker.ja","DevExpress.Xpf.SpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spreadsheet","DevExpress.Xpf.Spreadsheet.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.office2007blue","DevExpress.Xpf.Themes.Office2007Blue.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spellchecker.de","DevExpress.Xpf.SpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.metropolislight","DevExpress.Xpf.Themes.MetropolisLight.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduling.ru","DevExpress.Xpf.Scheduling.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.themes.lightgray","DevExpress.Xpf.Themes.LightGray.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduling.es","DevExpress.Xpf.Scheduling.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spreadsheet.ja","DevExpress.Xpf.Spreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduling","DevExpress.Xpf.Scheduling.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spellchecker.ru","DevExpress.Xpf.SpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spellchecker.es","DevExpress.Xpf.SpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduler.de","DevExpress.Xpf.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduler.ja","DevExpress.Xpf.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.richedit.ru","DevExpress.Xpf.RichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spreadsheet.de","DevExpress.Xpf.Spreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduling.ja","DevExpress.Xpf.Scheduling.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.spellchecker","DevExpress.Xpf.SpellChecker.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduling.de","DevExpress.Xpf.Scheduling.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.richedit.es","DevExpress.Xpf.RichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.richedit","DevExpress.Xpf.RichEdit.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduler.ru","DevExpress.Xpf.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting.ja","DevExpress.Xpf.ReportDesigner.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduler.es","DevExpress.Xpf.Scheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting.de","DevExpress.Xpf.ReportDesigner.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.propertygrid.ru","DevExpress.Xpf.PropertyGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.propertygrid.es","DevExpress.Xpf.PropertyGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.richedit.ja","DevExpress.Xpf.RichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.scheduler","DevExpress.Xpf.Scheduler.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.richedit.de","DevExpress.Xpf.RichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.propertygrid","DevExpress.Xpf.PropertyGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting.ru","DevExpress.Xpf.ReportDesigner.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting.es","DevExpress.Xpf.ReportDesigner.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.printing.ru","DevExpress.Xpf.Printing.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.printing.es","DevExpress.Xpf.Printing.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting","DevExpress.Xpf.CodeView.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting","DevExpress.Xpf.DataAccess.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.reporting","DevExpress.Xpf.ReportDesigner.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.propertygrid.ja","DevExpress.Xpf.PropertyGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.propertygrid.de","DevExpress.Xpf.PropertyGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pdfviewer.ru","DevExpress.Xpf.PdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.printing","DevExpress.Xpf.Printing.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.prismadapters","DevExpress.Xpf.PrismAdapters.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pdfviewer.es","DevExpress.Xpf.PdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.printing.ja","DevExpress.Xpf.Printing.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pdfviewer","DevExpress.Xpf.PdfViewer.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.printing.de","DevExpress.Xpf.Printing.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ja","DevExpress.Xpf.Controls.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ja","DevExpress.Xpf.Docking.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ja","DevExpress.Xpf.NavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ja","DevExpress.Xpf.Ribbon.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.de","DevExpress.Xpf.Controls.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.de","DevExpress.Xpf.Docking.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.de","DevExpress.Xpf.NavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.de","DevExpress.Xpf.Ribbon.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pivotgrid","DevExpress.Xpf.PivotGrid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pdfviewer.ja","DevExpress.Xpf.PdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ru","DevExpress.Xpf.Controls.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ru","DevExpress.Xpf.Docking.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ru","DevExpress.Xpf.NavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.ru","DevExpress.Xpf.Ribbon.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.layout","DevExpress.Xpf.LayoutControl.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.layout.ja","DevExpress.Xpf.LayoutControl.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.pdfviewer.de","DevExpress.Xpf.PdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.es","DevExpress.Xpf.Controls.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.es","DevExpress.Xpf.Docking.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
